Sales Person,Country,Product,Date,Amount,Boxes Shipped
Sreenivasa Naik Gudiwada,Australia,85% Dark Bars,16-Jun-22,"$1,575 ",329
Devsena Veluvalapalli,UK,50% Dark Bites,18-Jul-22,"$8,197 ",69
Devrat Damarsingh,UK,Manuka Honey Choco,30-May-22,"$4,221 ",395
Devsena Veluvalapalli,UK,70% Dark Bites,21-Jun-22,$840 ,81
Parasuramudu Jamakayala,Australia,Peanut Butter Cubes,24-Jun-22,"$5,691 ",38
Gowri Sankar Chakrala,India,Eclairs,13-Jan-22,"$3,472 ",96
Jaipal Potanapudi,Canada,Fruit & Nut Bars,04-Apr-22,"$4,193 ",195
Lalitchandra Vadali,UK,Smooth Sliky Salty,08-Jun-22,"$9,016 ",554
Sahaj Jonnalagadda,Canada,Spicy Special Slims,02-Aug-22,"$6,328 ",47
Subbarao Malladi,USA,Organic Choco Syrup,21-Jul-22,"$9,870 ",152
Jaipal Potanapudi,India,Spicy Special Slims,20-Jun-22,$161 ,134
Prasanna Lakshmi Payasam,India,After Nines,22-Jun-22,"$2,576 ",112
Sravanthi Chalaki,Australia,Caramel Stuffed Bars,02-May-22,"$3,178 ",16
Jaipal Potanapudi,Australia,99% Dark & Pure,07-Jan-22,"$4,676 ",84
Raghuveer Yettugunna,UK,50% Dark Bites,21-Feb-22,"$5,502 ",99
Devrat Damarsingh,Canada,Baker's Choco Chips,21-Mar-22,"$7,462 ",371
Yedukondalu Panditula,UK,Drinking Coco,04-Apr-22,"$5,803 ",136
Mayur Kousika,Canada,Fruit & Nut Bars,24-Mar-22,"$13,888 ",203
Mayur Kousika,New Zealand,Spicy Special Slims,28-Jun-22,"$6,867 ",183
Mayur Kousika,Australia,Drinking Coco,14-Jan-22,"$2,317 ",195
Sahaj Jonnalagadda,New Zealand,Fruit & Nut Bars,07-Feb-22,"$1,218 ",135
John Joseph,New Zealand,Drinking Coco,11-Jan-22,"$4,109 ",197
Parasuramudu Jamakayala,India,99% Dark & Pure,25-Feb-22,"$1,953 ",242
Ramalingam Kothapeta,Australia,Mint Chip Choco,01-Aug-22,"$6,790 ",25
Prasanna Lakshmi Payasam,Australia,Mint Chip Choco,05-May-22,"$6,797 ",252
Sreenivasa Naik Gudiwada,New Zealand,Raspberry Choco,18-May-22,"$9,226 ",415
Ramalingam Kothapeta,New Zealand,Choco Coated Almonds,04-Jan-22,"$5,733 ",348
Prasanna Lakshmi Payasam,New Zealand,50% Dark Bites,09-May-22,"$4,312 ",211
Nazeer Basha Mustafa,India,Smooth Sliky Salty,06-May-22,"$1,638 ",81
Duran Appala,UK,White Choc,13-Jan-22,"$10,815 ",145
Prasanna Lakshmi Payasam,Australia,Almond Choco,24-Jun-22,"$4,466 ",74
Yedukondalu Panditula,USA,Caramel Stuffed Bars,14-Feb-22,$987 ,21
Sravanthi Chalaki,Australia,99% Dark & Pure,18-Jan-22,"$4,669 ",101
Lalitchandra Vadali,India,Milk Bars,02-May-22,"$2,905 ",91
Devrat Damarsingh,Australia,Smooth Sliky Salty,16-May-22,"$7,490 ",54
Raghuveer Yettugunna,USA,Almond Choco,28-Jan-22,"$6,986 ",368
Lalitchandra Vadali,Canada,99% Dark & Pure,24-Jun-22,"$1,288 ",409
Vasavi Veeravasarapu,UK,After Nines,18-Jul-22,"$2,345 ",104
Mayur Kousika,UK,Eclairs,13-Apr-22,"$3,619 ",164
Ramalingam Kothapeta,USA,Caramel Stuffed Bars,15-Apr-22,"$16,982 ",76
Gopal Venkata,India,Peanut Butter Cubes,04-Jan-22,"$8,092 ",178
Duran Appala,Australia,Eclairs,04-Jul-22,"$6,993 ",31
Suman Katte,USA,Smooth Sliky Salty,24-Mar-22,"$2,317 ",352
Sravanthi Chalaki,Australia,Manuka Honey Choco,17-Mar-22,$637 ,169
Vasavi Veeravasarapu,Australia,Almond Choco,15-Feb-22,"$6,034 ",223
Gopal Venkata,USA,Orange Choco,29-Jun-22,$980 ,146
Devsena Veluvalapalli,USA,Fruit & Nut Bars,24-May-22,"$2,821 ",112
Raghuveer Yettugunna,UK,Milk Bars,10-Jan-22,"$3,563 ",284
Jaipal Potanapudi,USA,Raspberry Choco,15-Mar-22,"$2,996 ",139
Gowri Sankar Chakrala,Canada,Milk Bars,08-Feb-22,"$2,436 ",309
Dinanath Simhambhatla,India,Caramel Stuffed Bars,25-Feb-22,"$1,540 ",100
Mayur Kousika,USA,Eclairs,03-May-22,"$6,916 ",42
Prasanna Lakshmi Payasam,USA,Fruit & Nut Bars,14-Jun-22,"$5,509 ",24
Mayur Kousika,India,50% Dark Bites,09-Aug-22,"$12,992 ",83
Oorjit Nandanavanam,New Zealand,Manuka Honey Choco,11-Jul-22,"$3,724 ",234
Lalitchandra Vadali,UK,Manuka Honey Choco,14-Jan-22,"$7,133 ",118
Yedukondalu Panditula,Canada,Manuka Honey Choco,24-Feb-22,"$8,617 ",46
Oorjit Nandanavanam,New Zealand,Almond Choco,15-Mar-22,"$9,198 ",144
Vasavi Veeravasarapu,New Zealand,Baker's Choco Chips,25-Apr-22,"$11,823 ",47
John Joseph,Australia,Organic Choco Syrup,10-May-22,"$5,775 ",41
Gowri Sankar Chakrala,Australia,Spicy Special Slims,23-Jun-22,"$13,125 ",275
Suman Katte,Canada,Smooth Sliky Salty,28-Feb-22,"$14,287 ",370
Dinanath Simhambhatla,USA,Organic Choco Syrup,25-May-22,"$16,233 ",138
Prasanna Lakshmi Payasam,New Zealand,Baker's Choco Chips,22-Feb-22,"$5,313 ",215
Yedukondalu Panditula,UK,85% Dark Bars,11-Jul-22,"$3,577 ",134
Gowri Sankar Chakrala,Canada,Spicy Special Slims,03-Jan-22,"$3,528 ",336
Nazeer Basha Mustafa,New Zealand,70% Dark Bites,24-Aug-22,$679 ,280
Suman Katte,USA,50% Dark Bites,28-Jul-22,"$2,450 ",352
Dinanath Simhambhatla,USA,Mint Chip Choco,25-May-22,"$10,577 ",150
Sahaj Jonnalagadda,New Zealand,Eclairs,06-May-22,"$2,597 ",177
Venkat Kodi,India,Drinking Coco,28-Jan-22,"$2,219 ",142
Gowri Sankar Chakrala,UK,Orange Choco,06-Jun-22,"$11,319 ",12
Dinanath Simhambhatla,New Zealand,Baker's Choco Chips,12-Jul-22,"$5,978 ",24
Devrat Damarsingh,Canada,Spicy Special Slims,05-Aug-22,"$5,327 ",183
Dinanath Simhambhatla,USA,Orange Choco,28-Jan-22,"$6,020 ",147
Lalitchandra Vadali,India,Spicy Special Slims,31-Aug-22,"$5,614 ",137
Raghuveer Yettugunna,USA,50% Dark Bites,19-Apr-22,"$1,736 ",13
Raghuveer Yettugunna,UK,Mint Chip Choco,29-Jun-22,"$6,384 ",2
Suman Katte,India,Choco Coated Almonds,24-Feb-22,"$3,577 ",261
Sreenivasa Naik Gudiwada,UK,Smooth Sliky Salty,04-Mar-22,"$14,539 ",84
Devsena Veluvalapalli,India,Eclairs,21-Jun-22,"$3,493 ",68
Nazeer Basha Mustafa,Australia,Organic Choco Syrup,26-Jan-22,$994 ,105
Vasavi Veeravasarapu,New Zealand,White Choc,10-Jun-22,"$4,361 ",40
Ponnan Delhi,UK,Drinking Coco,23-May-22,"$1,554 ",65
Subbarao Malladi,India,Milk Bars,15-Apr-22,$966 ,107
Sahaj Jonnalagadda,New Zealand,Caramel Stuffed Bars,31-Jan-22,"$5,334 ",227
Ponnan Delhi,New Zealand,Organic Choco Syrup,04-Mar-22,"$4,935 ",39
Venkat Kodi,New Zealand,After Nines,19-Apr-22,"$10,024 ",84
Suman Katte,UK,Almond Choco,16-May-22,"$2,506 ",100
Vasavi Veeravasarapu,Australia,Raspberry Choco,17-Feb-22,"$1,043 ",120
John Joseph,USA,Raspberry Choco,18-Jan-22,"$6,524 ",257
Prasanna Lakshmi Payasam,Canada,Orange Choco,09-Feb-22,"$8,148 ",85
Raghuveer Yettugunna,Canada,Orange Choco,23-Mar-22,"$3,577 ",178
Sreenivasa Naik Gudiwada,New Zealand,Caramel Stuffed Bars,01-Feb-22,"$3,374 ",151
Raghuveer Yettugunna,India,Drinking Coco,07-Mar-22,"$3,948 ",142
Devrat Damarsingh,UK,White Choc,03-Jan-22,"$3,269 ",226
Devrat Damarsingh,USA,White Choc,11-Feb-22,"$5,271 ",341
John Joseph,New Zealand,Orange Choco,16-Mar-22,"$4,571 ",140
Ramalingam Kothapeta,India,White Choc,15-Aug-22,"$12,327 ",330
Devsena Veluvalapalli,India,Manuka Honey Choco,12-May-22,"$4,935 ",73
Yedukondalu Panditula,India,Spicy Special Slims,11-Apr-22,"$6,167 ",4
Gopal Venkata,New Zealand,Mint Chip Choco,30-Jun-22,"$18,340 ",285
Ramalingam Kothapeta,New Zealand,White Choc,15-Jun-22,"$7,014 ",60
Nazeer Basha Mustafa,Canada,Caramel Stuffed Bars,01-Aug-22,"$7,119 ",101
Lalitchandra Vadali,USA,Milk Bars,15-Jun-22,"$15,491 ",58
Dinanath Simhambhatla,India,After Nines,16-Jun-22,"$5,747 ",45
Vasavi Veeravasarapu,New Zealand,Raspberry Choco,13-May-22,"$4,550 ",281
John Joseph,USA,Drinking Coco,10-May-22,"$2,191 ",138
Vasavi Veeravasarapu,India,Eclairs,25-Aug-22,"$5,663 ",322
Devrat Damarsingh,New Zealand,Organic Choco Syrup,15-Jul-22,"$7,623 ",85
Devsena Veluvalapalli,UK,Baker's Choco Chips,16-May-22,"$9,023 ",409
Gopal Venkata,Australia,50% Dark Bites,14-Jun-22,"$3,402 ",182
Suman Katte,Australia,Smooth Sliky Salty,25-Jan-22,"$10,507 ",467
Devrat Damarsingh,USA,Organic Choco Syrup,28-Jul-22,"$7,721 ",14
Dinanath Simhambhatla,Canada,Mint Chip Choco,28-Jan-22,"$5,033 ",178
Lalitchandra Vadali,UK,Orange Choco,29-Jun-22,"$1,960 ",191
Sahaj Jonnalagadda,Australia,70% Dark Bites,24-Jun-22,$238 ,317
Mayur Kousika,Canada,Mint Chip Choco,01-Jul-22,"$7,756 ",410
Prasanna Lakshmi Payasam,USA,Peanut Butter Cubes,25-Feb-22,"$1,736 ",137
Jaipal Potanapudi,Canada,Smooth Sliky Salty,01-Aug-22,"$2,660 ",12
Vasavi Veeravasarapu,Australia,Milk Bars,21-Jun-22,"$7,672 ",254
Sravanthi Chalaki,New Zealand,Spicy Special Slims,25-Jan-22,"$11,564 ",24
Devsena Veluvalapalli,UK,Milk Bars,17-May-22,"$1,365 ",232
Ponnan Delhi,Australia,85% Dark Bars,23-Aug-22,"$4,186 ",233
Sravanthi Chalaki,Australia,Smooth Sliky Salty,03-Mar-22,"$7,406 ",118
Prasanna Lakshmi Payasam,India,Caramel Stuffed Bars,30-May-22,"$8,911 ",543
Sahaj Jonnalagadda,USA,Drinking Coco,29-Jun-22,$112 ,223
Ponnan Delhi,Canada,Organic Choco Syrup,04-Jan-22,"$8,204 ",204
Parasuramudu Jamakayala,Australia,Drinking Coco,14-Jan-22,"$2,611 ",65
Sahaj Jonnalagadda,USA,Mint Chip Choco,15-Feb-22,"$15,652 ",53
Jaipal Potanapudi,New Zealand,Spicy Special Slims,10-Jan-22,"$4,074 ",469
Sreenivasa Naik Gudiwada,USA,White Choc,04-May-22,"$12,250 ",213
Ponnan Delhi,USA,Spicy Special Slims,23-May-22,"$2,366 ",5
Venkat Kodi,New Zealand,Fruit & Nut Bars,26-Apr-22,"$1,687 ",147
Vasavi Veeravasarapu,Canada,Organic Choco Syrup,05-Jul-22,"$1,232 ",74
Sreenivasa Naik Gudiwada,UK,Organic Choco Syrup,21-Jul-22,"$6,965 ",163
Ramalingam Kothapeta,USA,Mint Chip Choco,21-Feb-22,"$5,292 ",248
Subbarao Malladi,USA,Orange Choco,03-Feb-22,"$1,379 ",138
Devsena Veluvalapalli,Australia,Caramel Stuffed Bars,08-Jul-22,"$8,001 ",151
Raghuveer Yettugunna,India,50% Dark Bites,31-May-22,$588 ,139
Yedukondalu Panditula,New Zealand,Mint Chip Choco,27-Jun-22,"$4,046 ",103
Yedukondalu Panditula,India,50% Dark Bites,13-May-22,"$5,103 ",129
Yedukondalu Panditula,USA,Manuka Honey Choco,31-May-22,"$2,317 ",102
Oorjit Nandanavanam,USA,Orange Choco,28-Feb-22,"$7,042 ",37
Venkat Kodi,New Zealand,Eclairs,28-Mar-22,"$6,713 ",31
Devsena Veluvalapalli,USA,After Nines,14-Jan-22,"$1,848 ",227
Venkat Kodi,New Zealand,Mint Chip Choco,21-Feb-22,"$6,440 ",145
John Joseph,Canada,85% Dark Bars,01-Aug-22,"$10,885 ",90
Suman Katte,New Zealand,Smooth Sliky Salty,19-May-22,"$2,387 ",59
Duran Appala,USA,White Choc,13-Jul-22,"$2,030 ",60
Ponnan Delhi,Australia,Peanut Butter Cubes,20-Apr-22,"$6,678 ",148
John Joseph,India,85% Dark Bars,30-Jun-22,"$4,515 ",22
Jaipal Potanapudi,UK,50% Dark Bites,08-Mar-22,"$3,374 ",142
Mayur Kousika,USA,Fruit & Nut Bars,09-Mar-22,"$5,852 ",93
Vasavi Veeravasarapu,Canada,Raspberry Choco,16-Jun-22,"$1,750 ",208
Devsena Veluvalapalli,UK,Drinking Coco,30-Jun-22,"$5,782 ",42
Subbarao Malladi,India,Mint Chip Choco,28-Jul-22,"$2,870 ",120
Sahaj Jonnalagadda,Canada,Peanut Butter Cubes,12-Aug-22,"$3,094 ",159
Venkat Kodi,UK,Mint Chip Choco,07-Jul-22,"$3,724 ",316
Venkat Kodi,USA,85% Dark Bars,25-Aug-22,"$12,761 ",47
Duran Appala,Canada,Eclairs,17-Jan-22,"$3,696 ",233
Gopal Venkata,Australia,70% Dark Bites,04-Mar-22,"$5,222 ",384
Gowri Sankar Chakrala,New Zealand,Fruit & Nut Bars,25-Aug-22,"$8,939 ",4
Devrat Damarsingh,UK,Peanut Butter Cubes,15-Apr-22,"$2,156 ",260
Lalitchandra Vadali,USA,Organic Choco Syrup,11-Mar-22,"$2,380 ",22
Sravanthi Chalaki,USA,Raspberry Choco,20-May-22,"$3,339 ",18
Dinanath Simhambhatla,New Zealand,Manuka Honey Choco,14-Jun-22,"$14,980 ",42
Parasuramudu Jamakayala,New Zealand,After Nines,14-Apr-22,"$1,512 ",73
Parasuramudu Jamakayala,USA,Smooth Sliky Salty,07-Jul-22,"$6,657 ",154
Sreenivasa Naik Gudiwada,India,Mint Chip Choco,24-Aug-22,"$3,836 ",71
Parasuramudu Jamakayala,India,Eclairs,24-Feb-22,"$8,771 ",127
Sahaj Jonnalagadda,Canada,Raspberry Choco,09-May-22,$651 ,224
Lalitchandra Vadali,Australia,70% Dark Bites,08-Feb-22,"$6,706 ",223
Prasanna Lakshmi Payasam,UK,70% Dark Bites,24-Mar-22,"$1,421 ",284
Nazeer Basha Mustafa,USA,Drinking Coco,20-Jun-22,"$8,526 ",73
Raghuveer Yettugunna,Canada,Manuka Honey Choco,07-Mar-22,"$1,435 ",112
Lalitchandra Vadali,Australia,Fruit & Nut Bars,20-Jun-22,"$7,434 ",85
Vasavi Veeravasarapu,New Zealand,Organic Choco Syrup,17-Feb-22,"$15,316 ",270
Sreenivasa Naik Gudiwada,UK,99% Dark & Pure,26-Jan-22,"$10,479 ",45
Sreenivasa Naik Gudiwada,Australia,Mint Chip Choco,02-May-22,"$2,751 ",153
Jaipal Potanapudi,Canada,99% Dark & Pure,07-Jul-22,"$12,586 ",7
Nazeer Basha Mustafa,Australia,Baker's Choco Chips,22-Aug-22,"$2,786 ",51
Sahaj Jonnalagadda,Australia,After Nines,11-Aug-22,"$2,303 ",67
Gowri Sankar Chakrala,UK,99% Dark & Pure,13-Jan-22,"$8,113 ",194
Mayur Kousika,Australia,50% Dark Bites,02-Mar-22,"$12,271 ",116
Gowri Sankar Chakrala,Australia,Choco Coated Almonds,27-Jul-22,"$11,298 ",41
Subbarao Malladi,New Zealand,Drinking Coco,10-Mar-22,"$15,855 ",111
Suman Katte,USA,85% Dark Bars,23-Aug-22,"$12,404 ",334
Prasanna Lakshmi Payasam,USA,Eclairs,25-Apr-22,"$3,990 ",155
John Joseph,UK,Milk Bars,07-Mar-22,"$10,808 ",407
Oorjit Nandanavanam,UK,Organic Choco Syrup,12-Jul-22,"$4,858 ",52
Sreenivasa Naik Gudiwada,USA,Orange Choco,16-May-22,"$7,742 ",138
Mayur Kousika,India,Smooth Sliky Salty,02-Mar-22,"$3,752 ",70
Gowri Sankar Chakrala,New Zealand,85% Dark Bars,30-May-22,"$1,218 ",149
Gowri Sankar Chakrala,UK,Manuka Honey Choco,10-Jun-22,"$10,983 ",179
Dinanath Simhambhatla,USA,99% Dark & Pure,25-Jul-22,"$6,769 ",353
Suman Katte,New Zealand,Mint Chip Choco,09-Jun-22,"$4,361 ",97
John Joseph,USA,Milk Bars,12-May-22,$777 ,60
Mayur Kousika,USA,Drinking Coco,09-May-22,"$3,843 ",5
Dinanath Simhambhatla,Canada,Manuka Honey Choco,09-Aug-22,"$6,930 ",182
Yedukondalu Panditula,India,Choco Coated Almonds,13-Apr-22,"$5,733 ",114
Ponnan Delhi,USA,Caramel Stuffed Bars,02-May-22,"$8,393 ",46
Ramalingam Kothapeta,USA,99% Dark & Pure,09-Aug-22,"$3,822 ",320
Sravanthi Chalaki,Australia,Raspberry Choco,23-Aug-22,"$6,342 ",178
Mayur Kousika,India,Spicy Special Slims,13-May-22,"$6,510 ",170
Sahaj Jonnalagadda,USA,Manuka Honey Choco,01-Feb-22,"$10,171 ",67
Sravanthi Chalaki,USA,50% Dark Bites,23-Jun-22,"$5,908 ",301
Sreenivasa Naik Gudiwada,UK,Choco Coated Almonds,24-May-22,"$10,164 ",134
Gopal Venkata,Canada,Mint Chip Choco,01-Apr-22,"$1,064 ",211
Sravanthi Chalaki,Canada,70% Dark Bites,27-Jul-22,"$9,716 ",151
Devrat Damarsingh,India,Peanut Butter Cubes,27-Jan-22,"$22,050 ",208
Gopal Venkata,India,Choco Coated Almonds,12-Aug-22,"$2,541 ",134
Devsena Veluvalapalli,Canada,Almond Choco,01-Feb-22,"$9,989 ",49
Nazeer Basha Mustafa,India,After Nines,02-Mar-22,"$4,739 ",204
Subbarao Malladi,Australia,99% Dark & Pure,30-Jun-22,"$3,185 ",34
Ramalingam Kothapeta,Australia,Spicy Special Slims,17-Jan-22,"$8,225 ",91
Dinanath Simhambhatla,USA,Milk Bars,07-Jul-22,"$14,301 ",130
Raghuveer Yettugunna,New Zealand,Mint Chip Choco,31-Jan-22,"$1,316 ",107
Suman Katte,UK,99% Dark & Pure,10-Aug-22,"$3,486 ",121
Suman Katte,USA,Peanut Butter Cubes,18-Aug-22,"$13,930 ",339
Dinanath Simhambhatla,New Zealand,White Choc,15-Jun-22,"$5,509 ",321
Gowri Sankar Chakrala,USA,Baker's Choco Chips,26-Jan-22,"$8,470 ",9
Subbarao Malladi,USA,Spicy Special Slims,29-Apr-22,$77 ,69
Raghuveer Yettugunna,Canada,White Choc,03-Mar-22,"$3,381 ",72
Lalitchandra Vadali,Australia,Almond Choco,22-Feb-22,"$4,102 ",392
Vasavi Veeravasarapu,USA,Smooth Sliky Salty,04-Mar-22,"$3,577 ",158
John Joseph,India,Smooth Sliky Salty,07-Jul-22,"$2,975 ",9
Sravanthi Chalaki,New Zealand,Caramel Stuffed Bars,17-Jun-22,"$4,137 ",347
Gopal Venkata,Canada,Caramel Stuffed Bars,02-Aug-22,"$9,541 ",114
Vasavi Veeravasarapu,USA,Baker's Choco Chips,12-Aug-22,"$8,001 ",120
Sreenivasa Naik Gudiwada,New Zealand,Peanut Butter Cubes,28-Jan-22,"$5,152 ",333
Subbarao Malladi,Australia,Orange Choco,29-Apr-22,"$11,116 ",432
Gowri Sankar Chakrala,Australia,Manuka Honey Choco,05-Apr-22,"$13,076 ",236
Lalitchandra Vadali,Canada,Manuka Honey Choco,18-Jan-22,"$10,213 ",135
Parasuramudu Jamakayala,UK,Baker's Choco Chips,16-May-22,"$2,485 ",97
Subbarao Malladi,Australia,White Choc,24-Aug-22,"$8,715 ",168
Jaipal Potanapudi,India,85% Dark Bars,18-Jan-22,$273 ,402
Lalitchandra Vadali,USA,Eclairs,22-Aug-22,"$7,623 ",10
Mayur Kousika,UK,99% Dark & Pure,07-Mar-22,$7 ,84
Suman Katte,UK,Choco Coated Almonds,04-Mar-22,"$3,010 ",69
Ramalingam Kothapeta,Canada,Manuka Honey Choco,22-Apr-22,"$11,550 ",111
Lalitchandra Vadali,Australia,Milk Bars,09-Jun-22,"$4,046 ",89
Gopal Venkata,Canada,Fruit & Nut Bars,25-Jul-22,"$8,904 ",199
Gopal Venkata,India,Smooth Sliky Salty,03-Aug-22,"$11,298 ",89
Nazeer Basha Mustafa,Australia,Manuka Honey Choco,03-Aug-22,"$4,396 ",131
Parasuramudu Jamakayala,UK,Milk Bars,03-May-22,"$12,068 ",227
Duran Appala,Canada,After Nines,19-Jan-22,"$9,772 ",301
Prasanna Lakshmi Payasam,USA,50% Dark Bites,11-Feb-22,"$10,458 ",316
Yedukondalu Panditula,India,Almond Choco,14-Jun-22,"$6,426 ",390
Subbarao Malladi,USA,50% Dark Bites,23-Mar-22,"$6,188 ",223
Sreenivasa Naik Gudiwada,Canada,85% Dark Bars,17-Feb-22,"$7,504 ",101
John Joseph,Canada,Smooth Sliky Salty,17-Mar-22,"$1,750 ",479
Raghuveer Yettugunna,Australia,Spicy Special Slims,29-Jun-22,"$5,439 ",287
Devrat Damarsingh,Canada,Choco Coated Almonds,24-Aug-22,"$15,547 ",269
Devsena Veluvalapalli,Canada,Spicy Special Slims,04-Jul-22,"$11,956 ",277
Prasanna Lakshmi Payasam,New Zealand,Almond Choco,28-Mar-22,"$2,723 ",67
Jaipal Potanapudi,India,Smooth Sliky Salty,19-Apr-22,"$19,327 ",135
Devrat Damarsingh,New Zealand,Mint Chip Choco,18-Jan-22,"$9,058 ",229
Yedukondalu Panditula,New Zealand,Fruit & Nut Bars,17-Jan-22,"$2,996 ",88
Ponnan Delhi,New Zealand,Mint Chip Choco,15-Feb-22,"$8,848 ",211
Ponnan Delhi,UK,Milk Bars,11-Feb-22,"$14,336 ",293
Sravanthi Chalaki,USA,Manuka Honey Choco,21-Mar-22,"$16,401 ",179
Mayur Kousika,New Zealand,Almond Choco,05-Jan-22,"$5,173 ",129
Dinanath Simhambhatla,India,Raspberry Choco,30-May-22,"$6,328 ",164
Parasuramudu Jamakayala,USA,99% Dark & Pure,04-Jan-22,"$2,534 ",219
Suman Katte,Australia,Fruit & Nut Bars,22-Apr-22,"$1,435 ",258
Devsena Veluvalapalli,Canada,Milk Bars,10-Feb-22,"$3,052 ",116
Ramalingam Kothapeta,India,Spicy Special Slims,12-Aug-22,$910 ,204
Mayur Kousika,USA,Organic Choco Syrup,10-Aug-22,"$2,331 ",321
Subbarao Malladi,Australia,Raspberry Choco,07-Jun-22,$679 ,56
Parasuramudu Jamakayala,India,Baker's Choco Chips,06-Jun-22,"$2,086 ",74
Sahaj Jonnalagadda,New Zealand,Baker's Choco Chips,05-Apr-22,"$5,012 ",189
Oorjit Nandanavanam,USA,50% Dark Bites,18-Apr-22,"$4,501 ",131
Ponnan Delhi,India,50% Dark Bites,31-Jan-22,"$13,482 ",15
Sreenivasa Naik Gudiwada,USA,Baker's Choco Chips,22-Aug-22,"$5,621 ",140
Parasuramudu Jamakayala,Australia,99% Dark & Pure,25-Feb-22,"$10,486 ",198
Gopal Venkata,Australia,Mint Chip Choco,22-Feb-22,"$17,626 ",103
Vasavi Veeravasarapu,New Zealand,Milk Bars,12-Jan-22,"$4,494 ",187
Dinanath Simhambhatla,UK,Almond Choco,25-May-22,$105 ,125
Subbarao Malladi,India,Smooth Sliky Salty,01-Feb-22,"$2,464 ",8
Nazeer Basha Mustafa,UK,Eclairs,27-Apr-22,"$1,379 ",70
Devsena Veluvalapalli,USA,Smooth Sliky Salty,22-Jul-22,"$2,583 ",126
Jaipal Potanapudi,New Zealand,Mint Chip Choco,26-Jan-22,"$3,220 ",265
Jaipal Potanapudi,USA,Mint Chip Choco,24-Aug-22,"$4,802 ",296
Sreenivasa Naik Gudiwada,New Zealand,Fruit & Nut Bars,18-Jan-22,"$5,677 ",21
Sahaj Jonnalagadda,India,85% Dark Bars,30-Mar-22,$945 ,83
Devrat Damarsingh,Australia,Caramel Stuffed Bars,17-Jan-22,"$8,757 ",162
Subbarao Malladi,USA,Fruit & Nut Bars,17-Feb-22,"$4,816 ",145
Subbarao Malladi,Canada,Peanut Butter Cubes,08-Apr-22,"$7,532 ",44
Devsena Veluvalapalli,Canada,Drinking Coco,06-Jul-22,"$3,549 ",82
Duran Appala,India,Fruit & Nut Bars,04-Apr-22,"$4,340 ",226
Gopal Venkata,New Zealand,Organic Choco Syrup,02-Mar-22,"$1,799 ",207
Devsena Veluvalapalli,New Zealand,Raspberry Choco,09-Aug-22,"$1,127 ",176
John Joseph,Australia,Milk Bars,09-Jun-22,"$10,038 ",286
Devrat Damarsingh,UK,Caramel Stuffed Bars,02-Jun-22,"$2,926 ",300
Yedukondalu Panditula,USA,Fruit & Nut Bars,05-Jul-22,"$6,279 ",235
Ponnan Delhi,Canada,Eclairs,11-Aug-22,$308 ,125
Sreenivasa Naik Gudiwada,India,Choco Coated Almonds,11-Feb-22,"$3,500 ",145
Subbarao Malladi,New Zealand,Spicy Special Slims,11-Aug-22,$658 ,65
Prasanna Lakshmi Payasam,Australia,Drinking Coco,12-May-22,"$12,565 ",102
Oorjit Nandanavanam,USA,Milk Bars,15-Jul-22,"$5,012 ",93
Ponnan Delhi,India,Organic Choco Syrup,18-Jan-22,"$3,955 ",134
Sreenivasa Naik Gudiwada,UK,Fruit & Nut Bars,05-Jan-22,"$8,512 ",189
Jaipal Potanapudi,Australia,50% Dark Bites,29-Jun-22,$504 ,232
Dinanath Simhambhatla,Canada,Raspberry Choco,14-Jun-22,"$2,800 ",45
Mayur Kousika,India,Mint Chip Choco,08-Aug-22,"$4,256 ",67
John Joseph,India,Mint Chip Choco,23-Mar-22,"$13,573 ",138
Venkat Kodi,India,Caramel Stuffed Bars,04-Jan-22,"$6,566 ",99
Dinanath Simhambhatla,India,Milk Bars,22-Feb-22,"$13,503 ",251
Suman Katte,UK,Spicy Special Slims,17-Feb-22,"$8,680 ",252
Venkat Kodi,USA,Almond Choco,03-Feb-22,$385 ,78
Yedukondalu Panditula,Canada,Raspberry Choco,17-Mar-22,"$1,267 ",130
Oorjit Nandanavanam,Australia,Baker's Choco Chips,25-Jan-22,"$2,961 ",154
Dinanath Simhambhatla,Australia,Milk Bars,27-Jul-22,"$1,981 ",52
Duran Appala,Australia,Fruit & Nut Bars,28-Jan-22,"$7,959 ",53
Sreenivasa Naik Gudiwada,Australia,Organic Choco Syrup,05-Jul-22,"$10,794 ",50
Yedukondalu Panditula,India,White Choc,15-Mar-22,"$1,897 ",44
Mayur Kousika,Canada,After Nines,04-Aug-22,"$2,744 ",200
Gopal Venkata,USA,Fruit & Nut Bars,27-Jun-22,"$4,382 ",361
Gopal Venkata,Canada,After Nines,13-Jul-22,"$4,515 ",172
Venkat Kodi,New Zealand,Manuka Honey Choco,24-Feb-22,"$5,474 ",239
Sahaj Jonnalagadda,New Zealand,85% Dark Bars,28-Jun-22,"$6,069 ",55
Vasavi Veeravasarapu,Australia,85% Dark Bars,30-Jun-22,"$6,944 ",27
Jaipal Potanapudi,Canada,Choco Coated Almonds,18-Aug-22,"$5,859 ",7
Lalitchandra Vadali,India,70% Dark Bites,24-Jan-22,"$12,173 ",301
Suman Katte,USA,White Choc,11-Mar-22,"$5,292 ",134
Devrat Damarsingh,New Zealand,After Nines,23-Jun-22,"$5,705 ",350
Duran Appala,India,Spicy Special Slims,22-Aug-22,"$2,492 ",33
Mayur Kousika,Canada,50% Dark Bites,04-Jan-22,"$3,024 ",23
